pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
Kepler-896 b,Kepler-896,1,1,Transit,2016,144.547396,,2.53,0.226,,,,,,5262.0,0.81,0.84,-0.1,[Fe/H],4.56,2334.93,Neptune-like
Kepler-897 b,Kepler-897,1,1,Transit,2016,8.0472642,,2.39,0.213,,,,,,5839.0,1.04,1.03,0.04,[Fe/H],4.41,1519.25,Neptune-like
Kepler-899 b,Kepler-899,1,1,Transit,2016,19.17891293,,2.68,0.239,,,,,,5595.0,0.91,0.93,-0.06,[Fe/H],4.49,1246.43,Neptune-like
Kepler-902 b,Kepler-902,1,1,Transit,2016,40.1099547,,2.54,0.227,,,,,,5647.0,0.93,0.95,0.0,[Fe/H],4.49,1165.34,Neptune-like
Kepler-903 c,Kepler-903,1,2,Transit,2016,62.9228557,,2.53,0.226,,,,,,5682.0,0.97,0.98,0.05,[Fe/H],4.46,1369.24,Neptune-like
Kepler-906 b,Kepler-906,1,1,Transit,2016,41.6979976,,2.11,0.188,,,,,,6035.0,1.02,1.06,-0.09,[Fe/H],4.45,757.791,Neptune-like
Kepler-911 b,Kepler-911,1,1,Transit,2016,20.310501,,2.6,0.232,,,,,,6112.0,1.99,1.34,0.03,[Fe/H],3.97,556.168,Neptune-like
Kepler-912 b,Kepler-912,1,1,Transit,2016,2.53475627,,2.8,0.25,,,,,,5998.0,1.11,1.07,0.02,[Fe/H],4.37,2004.72,Neptune-like
Kepler-913 c,Kepler-913,1,2,Transit,2021,5.93911982,,3.858,0.344,,,,,,6068.0,1.8,1.29,0.16,[Fe/H],4.04,991.618,Neptune-like
Kepler-919 b,Kepler-919,1,1,Transit,2016,11.04603384,,2.25,0.201,,,,,,6113.0,1.21,1.15,0.07,[Fe/H],4.33,1119.87,Neptune-like
Kepler-920 b,Kepler-920,1,2,Transit,2016,6.53192704,,2.42,0.216,,,,,,5403.0,0.85,0.89,0.0,[Fe/H],4.54,1001.68,Neptune-like
Kepler-920 c,Kepler-920,1,2,Transit,2016,100.8274113,,3.8,0.339,,,,,,5403.0,0.85,0.89,0.0,[Fe/H],4.54,1001.68,Neptune-like
Kepler-921 b,Kepler-921,1,1,Transit,2016,51.300634,,2.87,0.256,,,,,,5663.0,0.91,0.93,-0.12,[Fe/H],4.5,934.49,Neptune-like
Kepler-924 b,Kepler-924,1,1,Transit,2016,61.0370117,,3.07,0.274,,,,,,6167.0,1.23,1.14,0.01,[Fe/H],4.32,1053.04,Neptune-like
Kepler-925 b,Kepler-925,1,1,Transit,2016,33.8678531,,2.34,0.209,,,,,,4673.0,0.72,0.77,0.12,[Fe/H],4.62,611.115,Neptune-like
Kepler-926 b,Kepler-926,1,1,Transit,2016,52.0688601,,2.31,0.206,,,,,,5806.0,1.01,1.01,0.03,[Fe/H],4.43,921.361,Neptune-like
Kepler-930 b,Kepler-930,1,1,Transit,2016,71.4517775,,2.13,0.19,,,,,,6335.0,1.4,1.25,0.04,[Fe/H],4.24,848.396,Neptune-like
Kepler-933 b,Kepler-933,1,1,Transit,2016,14.20443009,,2.46,0.219,,,,,,5346.0,0.84,0.87,-0.02,[Fe/H],4.54,1017.2,Neptune-like
Kepler-937 b,Kepler-937,1,2,Transit,2016,67.668827,,3.72,0.332,,,,,,6095.0,1.22,1.15,0.08,[Fe/H],4.32,1571.46,Neptune-like
Kepler-937 c,Kepler-937,1,2,Transit,2016,153.343364,,2.67,0.238,,,,,,6095.0,1.22,1.15,0.08,[Fe/H],4.32,1571.46,Neptune-like
Kepler-938 b,Kepler-938,1,1,Transit,2016,52.6298417,,2.22,0.198,,,,,,5533.0,0.89,0.92,-0.03,[Fe/H],4.51,1182.05,Neptune-like
Kepler-940 b,Kepler-940,1,1,Transit,2016,59.6225257,,3.34,0.298,,,,,,5769.0,0.96,0.97,-0.08,[Fe/H],4.47,1260.78,Neptune-like
Kepler-941 b,Kepler-941,1,1,Transit,2016,17.42395198,,3.08,0.275,,,,,,5539.0,0.86,0.89,-0.15,[Fe/H],4.53,1088.36,Neptune-like
Kepler-942 b,Kepler-942,1,1,Transit,2016,44.96417488,,2.13,0.19,,,,,,4861.0,0.75,0.81,0.09,[Fe/H],4.59,216.354,Neptune-like
Kepler-943 b,Kepler-943,1,1,Transit,2016,49.7701438,,5.93,0.529,,,,,,5612.0,0.91,0.93,-0.07,[Fe/H],4.5,2300.53,Neptune-like
Kepler-944 b,Kepler-944,1,1,Transit,2016,43.3167737,,2.63,0.235,,,,,,5409.0,0.83,0.86,-0.11,[Fe/H],4.54,1349.43,Neptune-like
Kepler-945 b,Kepler-945,1,1,Transit,2016,31.0033814,,2.63,0.235,,,,,,5718.0,0.97,0.97,-0.01,[Fe/H],4.46,1651.25,Neptune-like
Kepler-947 b,Kepler-947,1,1,Transit,2016,26.9644317,,2.28,0.203,,,,,,5508.0,0.87,0.9,-0.07,[Fe/H],4.52,1730.78,Neptune-like
Kepler-949 b,Kepler-949,1,1,Transit,2016,8.6893073,,2.91,0.26,,,,,,5403.0,0.86,0.89,0.01,[Fe/H],4.53,486.105,Neptune-like
Kepler-951 b,Kepler-951,2,1,Transit,2016,71.52530845,,5.59,0.499,,,,,,4834.0,0.73,0.77,-0.01,[Fe/H],4.6,382.509,Neptune-like
Kepler-953 b,Kepler-953,1,2,Transit,2016,88.40655258,,4.21,0.376,,,,,,5416.0,0.99,0.95,0.26,[Fe/H],4.42,258.893,Neptune-like
Kepler-954 b,Kepler-954,1,1,Transit,2016,16.78176602,,2.32,0.207,,,,,,4990.0,0.76,0.82,0.02,[Fe/H],4.59,215.814,Neptune-like
Kepler-955 b,Kepler-955,1,1,Transit,2016,14.53244172,,3.13,0.279,,,,,,5350.0,0.84,0.89,0.02,[Fe/H],4.54,550.383,Neptune-like
Kepler-956 b,Kepler-956,1,1,Transit,2016,5.24867263,,3.0,0.268,,,,,,6040.0,1.15,1.1,0.02,[Fe/H],4.36,544.939,Neptune-like
Kepler-957 b,Kepler-957,1,1,Transit,2016,5.90741354,,5.5,0.491,,,,,,4963.0,0.75,0.81,-0.01,[Fe/H],4.6,824.688,Neptune-like
Kepler-959 b,Kepler-959,1,1,Transit,2016,14.80074836,,4.38,0.391,,,,,,7005.0,2.01,1.6,0.02,[Fe/H],4.04,807.729,Neptune-like
Kepler-960 b,Kepler-960,1,1,Transit,2016,3.12686223,,2.29,0.204,,,,,,4755.0,0.72,0.77,0.02,[Fe/H],4.61,284.916,Neptune-like
Kepler-961 b,Kepler-961,1,1,Transit,2016,16.87727414,,2.55,0.227,,,,,,5582.0,0.9,0.96,0.05,[Fe/H],4.51,574.314,Neptune-like
Kepler-963 b,Kepler-963,1,1,Transit,2016,9.97683705,,2.66,0.237,,,,,,5461.0,0.87,0.91,-0.02,[Fe/H],4.52,771.494,Neptune-like
Kepler-964 b,Kepler-964,1,1,Transit,2016,13.5225106,,2.12,0.189,,,,,,5427.0,0.84,0.93,0.03,[Fe/H],4.55,454.626,Neptune-like
Kepler-965 b,Kepler-965,1,1,Transit,2016,134.2527298,,3.38,0.302,,,,,,5886.0,1.15,1.05,0.03,[Fe/H],4.33,582.828,Neptune-like
Kepler-966 b,Kepler-966,1,1,Transit,2016,99.747622,,4.13,0.368,,,,,,5840.0,1.02,1.02,0.04,[Fe/H],4.43,1027.8,Neptune-like
Kepler-967 b,Kepler-967,1,2,Transit,2016,13.22713379,,2.35,0.21,,,,,,5178.0,0.8,0.84,-0.03,[Fe/H],4.56,568.546,Neptune-like
Kepler-967 c,Kepler-967,1,2,Transit,2016,198.7112502,,3.65,0.326,,,,,,5178.0,0.8,0.84,-0.03,[Fe/H],4.56,568.546,Neptune-like
Kepler-970 b,Kepler-970,2,1,Transit,2016,16.736525,0.139,2.609,0.233,,,,,,4290.0,0.71,0.67,0.04,[Fe/H],,331.545,Neptune-like
Kepler-971 b,Kepler-971,1,1,Transit,2016,9.59070716,,2.13,0.19,,,,,,5431.0,0.85,0.88,-0.06,[Fe/H],4.54,338.522,Neptune-like
Kepler-972 b,Kepler-972,1,1,Transit,2016,7.03932553,,4.65,0.415,,,,,,6146.0,1.22,1.15,0.04,[Fe/H],4.33,1198.03,Neptune-like
Kepler-976 b,Kepler-976,1,1,Transit,2016,105.9564148,,3.96,0.353,,,,,,5232.0,0.83,0.87,0.07,[Fe/H],4.55,1012.41,Neptune-like
Kepler-977 b,Kepler-977,1,1,Transit,2016,26.85328322,,2.62,0.234,,,,,,5315.0,0.83,0.87,-0.01,[Fe/H],4.55,568.751,Neptune-like
Kepler-978 b,Kepler-978,1,1,Transit,2016,49.6221509,,2.99,0.267,,,,,,6002.0,1.09,1.07,-0.01,[Fe/H],4.38,682.522,Neptune-like
Kepler-979 b,Kepler-979,1,1,Transit,2016,8.0880135,,2.72,0.243,,,,,,5310.0,0.83,0.87,-0.02,[Fe/H],4.54,576.503,Neptune-like
Kepler-980 b,Kepler-980,1,1,Transit,2016,11.55102504,,2.67,0.238,,,,,,5935.0,1.06,1.05,0.01,[Fe/H],4.41,961.468,Neptune-like
Kepler-981 b,Kepler-981,1,1,Transit,2016,4.46975774,,2.31,0.206,,,,,,5718.0,0.96,0.98,0.01,[Fe/H],4.47,878.082,Neptune-like
Kepler-982 b,Kepler-982,1,1,Transit,2016,15.7738221,,2.25,0.201,,,,,,6139.0,1.29,1.16,0.05,[Fe/H],4.28,801.479,Neptune-like
Kepler-983 b,Kepler-983,1,1,Transit,2016,60.0855082,,2.36,0.211,,,,,,6052.0,1.08,1.13,0.12,[Fe/H],4.42,714.437,Neptune-like
Kepler-984 b,Kepler-984,1,1,Transit,2016,43.0342272,,2.12,0.189,,,,,,5610.0,0.93,0.96,0.04,[Fe/H],4.49,460.188,Neptune-like
Kepler-985 b,Kepler-985,1,1,Transit,2016,116.331901,,2.98,0.266,,,,,,5434.0,0.85,0.91,0.0,[Fe/H],4.54,679.361,Neptune-like
Kepler-986 b,Kepler-986,1,1,Transit,2016,56.4349938,,2.36,0.211,,,,,,5642.0,0.98,0.96,0.04,[Fe/H],4.43,548.364,Neptune-like
Kepler-987 b,Kepler-987,1,1,Transit,2016,105.3033148,,3.26,0.291,,,,,,5637.0,0.91,0.97,0.01,[Fe/H],4.51,914.126,Neptune-like
Kepler-989 b,Kepler-989,1,1,Transit,2016,7.96431535,,2.21,0.197,,,,,,5074.0,0.78,0.82,0.01,[Fe/H],4.58,491.978,Neptune-like
Kepler-990 b,Kepler-990,1,2,Transit,2016,9.91723428,,2.6,0.232,,,,,,5948.0,1.08,1.05,0.01,[Fe/H],4.39,802.163,Neptune-like
Kepler-991 b,Kepler-991,1,1,Transit,2016,82.5342519,,2.54,0.227,,,,,,4392.0,0.61,0.64,-0.25,[Fe/H],4.67,389.561,Neptune-like
Kepler-993 b,Kepler-993,1,1,Transit,2016,22.08557563,,2.97,0.265,,,,,,3843.0,0.54,0.57,0.03,[Fe/H],4.72,324.423,Neptune-like
Kepler-995 b,Kepler-995,1,1,Transit,2016,28.26731672,,2.7,0.241,,,,,,5206.0,0.8,0.83,-0.07,[Fe/H],4.57,609.638,Neptune-like
Kepler-998 b,Kepler-998,1,1,Transit,2016,5.65377733,,2.32,0.207,,,,,,6058.0,1.18,1.12,0.07,[Fe/H],4.34,986.364,Neptune-like
Kepler-999 b,Kepler-999,1,1,Transit,2016,5.99185702,,2.34,0.209,,,,,,6237.0,1.65,1.29,0.05,[Fe/H],4.11,545.063,Neptune-like
KIC 10525077 b,KIC 10525077,1,1,Transit,2015,854.083,,5.5,0.491,,,,,,6091.0,1.01,1.01,-0.04,[Fe/H],4.42,1461.15,Neptune-like
KIC 3558849 b,KIC 3558849,1,1,Transit,2015,1322.3,,6.9,0.616,,,,,,6175.0,1.01,0.98,-0.42,[Fe/H],4.44,1215.7,Neptune-like
KIC 5437945 b,KIC 5437945,1,2,Transit,2015,440.7813,,6.4,0.571,,,,,,6340.0,1.24,1.07,-0.38,[Fe/H],4.16,1274.01,Neptune-like
KIC 5951458 b,KIC 5951458,2,1,Transit,2015,1320.1,,6.6,0.589,,,,,,6258.0,1.52,0.98,-0.5,[Fe/H],4.08,742.688,Neptune-like
KIC 8540376 b,KOI-7892,1,3,Transit,2015,31.8099,,4.1,0.366,,,,,,6474.0,1.26,1.04,-0.16,[Fe/H],4.31,1072.3,Neptune-like
KIC 8540376 c,KOI-7892,1,3,Transit,2015,75.2,,2.4,0.214,,,,,,6474.0,1.26,1.04,-0.16,[Fe/H],4.31,1072.3,Neptune-like
KIC 9663113 b,KIC 9663113,1,2,Transit,2015,572.3847,,4.6,0.41,,,,,,6065.0,1.03,0.98,-0.28,[Fe/H],4.42,1594.74,Neptune-like
KOI-351 d,KOI-351,1,8,Transit,2013,59.73667,0.32,2.87,0.256,,,,,,6080.0,1.2,1.2,-0.12,[M/H],4.4,848.254,Neptune-like
KOI-351 e,KOI-351,1,8,Transit,2013,91.93913,0.42,2.66,0.237,,,,,,6080.0,1.2,1.2,-0.12,[M/H],4.4,848.254,Neptune-like
KOI-351 f,KOI-351,1,8,Transit,2013,124.9144,0.48,2.88,0.257,,,,,,6080.0,1.2,1.2,-0.12,[M/H],4.4,848.254,Neptune-like
KOI-7368 b,KOI-7368,1,1,Transit,2022,6.8430344,,2.22,0.198,,,,,,5241.0,0.87,0.88,,,4.5,264.995,Neptune-like
KOI-7913 b,KOI-7913 A,2,1,Transit,2022,24.278553,,2.34,0.209,,,,,K6 V,4324.0,0.79,0.76,-0.06,[Fe/H],4.52,271.277,Neptune-like
KOI-984 b,KOI-984,1,2,Transit,2022,4.2881785,0.0504,4.3,0.384,,,,1022.0,,5295.0,0.82,0.93,0.12,[Fe/H],4.54,252.667,Neptune-like
LP 791-18 c,LP 791-18,1,2,Transit,2019,4.989963,0.029392,2.31,0.206,,,2.35,370.0,M(6.1+/-0.7) V,2960.0,0.17,0.14,-0.09,[Fe/H],5.12,26.4927,Neptune-like
LP 890-9 b,LP 890-9,1,2,Transit,2022,2.7299025,0.01875,1.32,0.118,13.2,0.04153,4.09,396.0,M6 V,2850.0,0.16,0.12,-0.028,[Fe/H],5.13,32.4298,Super Earth
LP 890-9 c,LP 890-9,1,2,Transit,2022,8.457463,0.03984,1.367,0.122,25.3,0.0796,0.91,272.0,M6 V,2850.0,0.16,0.12,-0.028,[Fe/H],5.13,32.4298,Super Earth
LSPM J2116+0234 b,LSPM J2116+0234,1,1,Radial Velocity,2019,14.4399,0.0876,,,13.3,0.04185,,,M3.0 V,3475.0,0.43,0.43,-0.05,[Fe/H],4.95,17.6297,Neptune-like
LTT 1445 A b,LTT 1445 A,3,2,Transit,2019,5.3587657,0.03813,1.305,0.116,2.87,0.00903,5.4,424.0,,3340.0,0.27,0.26,-0.34,[Fe/H],,6.86929,Super Earth
LTT 1445 A c,LTT 1445 A,3,2,Transit,2022,3.1239035,0.02661,1.147,0.102,1.54,0.00485,10.9,508.0,,3340.0,0.27,0.26,-0.34,[Fe/H],,6.86929,Super Earth
LTT 3780 b,LTT 3780.00,2,2,Transit,2020,0.768448,0.01211,1.332,0.119,2.62,0.00824,106.0,892.0,M4 V,3331.0,0.37,0.4,0.28,[Fe/H],4.9,21.9814,Super Earth
LTT 3780 c,LTT 3780.00,2,2,Transit,2020,12.2519,0.07673,2.3,0.205,8.6,0.02706,2.63,353.0,M4 V,3331.0,0.37,0.4,0.28,[Fe/H],4.9,21.9814,Super Earth
LTT 9779 b,LTT 9779.00,1,1,Transit,2020,0.792052,0.01679,4.72,0.421,29.32,0.09225,,1978.0,G7 V,5443.0,0.95,0.77,0.27,[Fe/H],4.35,80.4373,Neptune-like
Lupus-TR-3 b,Lupus-TR-3,1,1,Transit,2007,3.91405,0.0464,9.976,0.89,257.431,0.81,,,,5000.0,0.82,0.87,,,,773.409,Gas Giant
MASCARA-1 b,MASCARA-1,1,1,Transit,2017,2.14877381,0.040352,17.901,1.597,,,,2594.0,,7490.0,2.08,1.9,0.15,[Fe/H],,182.273,Gas Giant
MASCARA-4 b,MASCARA-4,2,1,Transit,2020,2.82406,0.047,17.15,1.53,985.273,3.1,,2100.0,A7 V,7800.0,1.92,1.75,0.0,[Fe/H],4.1,170.696,Gas Giant
MOA-2007-BLG-192L b,MOA-2007-BLG-192L,1,1,Microlensing,2008,,0.62,,,3.3,0.01,,,,,,0.06,,,,1000.0,Super Earth
MOA-2007-BLG-400L b,MOA-2007-BLG-400L,1,1,Microlensing,2008,,5.9,,,540.30829,1.7,,,,,,0.69,,,,6890.0,Gas Giant
MOA-2008-BLG-310L b,MOA-2008-BLG-310L,1,1,Microlensing,2009,,1.1,,,23.4,0.0736,,,,,,0.21,,,,7700.0,Neptune-like
MOA-2008-BLG-379L b,MOA-2008-BLG-379L,1,1,Microlensing,2013,,2.7,,,1300.0,4.1,,,K,,,0.56,,,,3300.0,Gas Giant
MOA-2009-BLG-266L b,MOA-2009-BLG-266L,1,1,Microlensing,2011,2800.0,3.2,,,10.4,0.0327,,,,,,0.56,,,,3040.0,Neptune-like
MOA-2009-BLG-319L b,MOA-2009-BLG-319L,1,1,Microlensing,2010,,2.03,,,67.3,0.212,,,,,,0.52,,,,7050.0,Gas Giant
MOA-2009-BLG-387L b,MOA-2009-BLG-387L,1,1,Microlensing,2010,1980.0,1.8,,,830.0,2.6,,,,,,0.19,,,,5690.0,Gas Giant
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,1,1,Microlensing,2012,,1.21,,,3500.0,11.0,,,,,,0.16,,,,2800.0,Gas Giant
MOA-2010-BLG-117L b,MOA-2010-BLG-117L,1,1,Microlensing,2018,,2.42,,,170.0,0.54,,,,,,0.58,,,,3500.0,Gas Giant
MOA-2010-BLG-328L b,MOA-2010-BLG-328L,1,1,Microlensing,2013,,0.92,,,9.2,0.029,,,,,,0.11,,,,810.0,Neptune-like
MOA-2010-BLG-353L b,MOA-2010-BLG-353L,1,1,Microlensing,2015,,1.72,,,86.0,0.27,,,,,,0.18,,,,6430.0,Gas Giant
MOA-2010-BLG-477L b,MOA-2010-BLG-477L,1,1,Microlensing,2012,,2.0,,,480.0,1.5,,,,5950.0,,0.67,,,,2300.0,Gas Giant
MOA-2011-BLG-028L b,MOA-2011-BLG-028L,1,1,Microlensing,2016,,4.14,,,30.0,0.09,,,,,,0.75,,,,7380.0,Neptune-like
MOA-2011-BLG-262L b,MOA-2011-BLG-262L,1,1,Microlensing,2014,,0.95,,,17.0,0.053,,,,,,0.11,,,,7200.0,Neptune-like
MOA-2011-BLG-291L b,MOA-2011-BLG-291L,1,1,Microlensing,2018,,0.69,,,18.0,0.057,,,,,,0.15,,,,4400.0,Neptune-like
MOA-2011-BLG-293L b,MOA-2011-BLG-293L,1,1,Microlensing,2012,,1.1,,,1500.0,4.8,,,,,,0.86,,,,7720.0,Gas Giant
MOA-2011-BLG-322L b,MOA-2011-BLG-322L,1,1,Microlensing,2013,,4.3,,,3690.0,11.6,,,,,,0.39,,,,7560.0,Gas Giant
MOA-2012-BLG-006L b,MOA-2012-BLG-006L,1,1,Microlensing,2017,,10.2,,,2700.0,8.4,,,,,,0.49,,,,5300.0,Gas Giant
MOA-2012-BLG-505L b,MOA-2012-BLG-505L,1,1,Microlensing,2017,,0.9,,,6.7,0.0211,,,,,,0.1,,,,7210.0,Neptune-like
MOA-2013-BLG-220L b,MOA-2013-BLG-220L,1,1,Microlensing,2014,,3.03,,,871.0,2.74,,,,,,0.88,,,,6720.0,Gas Giant
MOA-2013-BLG-605L b,MOA-2013-BLG-605L,1,1,Microlensing,2016,,0.93,,,3.24,0.0102,,,,,,0.02,,,,850.0,Super Earth
MOA-2015-BLG-337L b,MOA-2015-BLG-337L,1,1,Microlensing,2018,,0.24,,,33.7,0.106,,,,,,0.01,,,,7100.0,Neptune-like
MOA-2016-BLG-227L b,MOA-2016-BLG-227L,1,1,Microlensing,2017,,1.39,,,890.0,2.8,,,,,,0.29,,,,6500.0,Gas Giant
MOA-2016-BLG-319L b,MOA-2016-BLG-319L,1,1,Microlensing,2018,,0.95,,,200.0,0.62,,,,,,0.15,,,,6800.0,Gas Giant
MOA-2019-BLG-008L b,MOA-2019-BLG-008L,1,1,Microlensing,2022,,,,,5720.91133,18.0,,,,,,0.9,,,,2700.0,Gas Giant
MOA-2020-BLG-135L b,MOA-2020-BLG-135L,1,1,Microlensing,2022,,1.11,,,11.3,0.03555,,,,,,0.23,,,,7900.0,Neptune-like
MOA-bin-1L b,MOA-bin-1L,1,1,Microlensing,2012,,8.3,,,1200.0,3.7,,,,,,0.75,,,,5100.0,Gas Giant
MOA-bin-29 b,MOA-bin-29,1,1,Microlensing,2019,,0.48,,,190.0,0.6,,,,,,0.03,,,,7120.0,Gas Giant
mu Leo b,mu Leo,1,1,Radial Velocity,2014,357.8,1.1,,,762.8,2.4,,,K2 III,4538.2,11.4,1.5,0.36,[Fe/H],2.4,32.6081,Gas Giant
mu2 Sco b,mu2 Sco,1,1,Imaging,2022,,242.4,,,4576.72906,14.4,,,B2 IV,21700.0,5.6,9.1,,,3.8,,Gas Giant
MXB 1658-298 b,MXB 1658-298,2,1,Eclipse Timing Variations,2017,760.0,1.613,,,7532.571,23.7,,,,,,,,,,,Gas Giant
NGC 2682 Sand 364 b,NGC 2682 Sand 364,1,1,Radial Velocity,2014,121.71,0.53,,,2126.2827,6.69,,,,4284.0,39.59,9.06,-0.02,[Fe/H],2.2,817.192,Gas Giant
NGC 2682 Sand 978 b,NGC 2682 Sand 978,1,1,Radial Velocity,2017,511.21,,,,692.8694,2.18,,,K4 III,4200.0,,1.37,,,1.8,821.918,Gas Giant
NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,1,1,Radial Velocity,2014,6.959,,,,101.7056,0.32,,,G5 V,5780.0,,1.01,,,4.44,872.92,Gas Giant
NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,1,1,Radial Velocity,2014,5.118,,,,127.132,0.4,,,G5 V,5725.0,,0.96,,,4.57,914.221,Gas Giant
NGC 2682 YBP 401 b,NGC 2682 YBP 401,1,1,Radial Velocity,2016,4.087,,,,146.2018,0.46,,,F9 V,6165.0,,1.14,,,4.3,830.822,Gas Giant
NGTS-1 b,NGTS-1,1,1,Transit,2017,2.647298,0.0326,14.908,1.33,258.07796,0.812,65.3,790.0,M0.5,3916.0,0.57,0.62,0.0,[M/H],4.71,218.121,Gas Giant
NGTS-10 b,NGTS-10,1,1,Transit,2020,0.7668944,0.0143,13.507,1.205,687.14846,2.162,,1332.0,K5 V,4600.0,0.7,0.7,-0.02,[M/H],4.59,,Gas Giant
NGTS-11 b,NGTS-11,1,1,Transit,2020,35.45533,0.201,9.158,0.817,109.33352,0.344,,435.0,K,5050.0,0.83,0.86,0.22,[Fe/H],4.5,190.422,Gas Giant
NGTS-12 b,NGTS-12,1,1,Transit,2020,7.532806,0.0757,11.747,1.048,66.10864,0.208,416.0,1257.0,G,5690.0,1.59,1.02,-0.03,[Fe/H],4.04,446.442,Gas Giant
NGTS-13 b,NGTS-13,1,1,Transit,2021,4.119027,0.0549,12.801,1.142,1538.2972,4.84,1096.0,1605.0,,5819.0,1.79,1.3,0.25,[Fe/H],4.04,647.595,Gas Giant
NGTS-14 A b,NGTS-14 A,2,1,Transit,2021,3.5357173,0.0403,4.977,0.444,29.24036,0.092,,1143.0,K1 V,5187.0,0.84,0.9,0.1,[Fe/H],4.2,322.148,Neptune-like
NGTS-15 b,NGTS-15,1,1,Transit,2021,3.27623,0.0441,12.33,1.1,238.68913,0.751,425.0,1146.0,G6 V,5600.0,0.95,0.99,0.15,[Fe/H],4.4,786.485,Gas Giant
NGTS-16 b,NGTS-16,1,1,Transit,2021,4.84532,0.0523,14.572,1.3,211.99155,0.667,480.0,1177.0,G7 V,5550.0,1.21,1.0,0.35,[Fe/H],4.35,898.168,Gas Giant
NGTS-17 b,NGTS-17,1,1,Transit,2021,3.24253,0.0391,13.899,1.24,242.8209,0.764,1160.0,1457.0,G4 V,5650.0,1.34,1.02,0.15,[Fe/H],4.0,1040.28,Gas Giant
NGTS-18 b,NGTS-18,1,1,Transit,2021,3.05125,0.0448,13.563,1.21,129.99182,0.409,845.0,1381.0,G5 V,5610.0,1.39,1.0,0.15,[Fe/H],4.16,1096.19,Gas Giant
NGTS-2 b,NGTS-2,1,1,Transit,2018,4.511164,0.063,17.878,1.595,235.1942,0.74,,1468.0,F5 V,6478.0,1.7,1.64,-0.06,[Fe/H],4.2,356.391,Gas Giant
NGTS-20 b,NGTS-20,1,1,Transit,2022,54.18915,0.313,11.994,1.07,947.12865,2.98,,688.0,G1 IV,5980.0,1.78,1.47,0.15,[Fe/H],3.8,382.898,Gas Giant
NGTS-21 b,NGTS-21,1,1,Transit,2022,1.5433897,0.0236,14.908,1.33,750.07504,2.36,,1357.0,K3 V,4660.0,0.86,0.72,-0.26,[Fe/H],4.63,592.891,Gas Giant
NGTS-23 b,NGTS-23,1,1,Transit,2022,4.0764326,0.0504,14.202,1.267,194.82881,0.613,,1327.0,F9 V,6057.0,1.24,1.01,-0.26,[Fe/H],4.04,1074.95,Gas Giant
NGTS-24 b,NGTS-24,1,1,Transit,2022,3.4678796,0.0479,13.608,1.214,165.27077,0.52,,1499.0,G2 IV,5820.0,1.64,1.26,0.27,[Fe/H],4.09,683.062,Gas Giant
NGTS-25 b,NGTS-25,1,1,Transit,2022,2.823093,0.0388,11.467,1.023,203.09235,0.639,,1101.0,K0 V,5321.0,0.86,0.91,0.12,[Fe/H],4.48,521.233,Gas Giant
NGTS-3 A b,NGTS-3 A,2,1,Transit,2018,1.6753728,0.023,16.589,1.48,756.4354,2.38,,,G6 V,5600.0,0.93,1.02,0.12,[Fe/H],,743.972,Gas Giant
NGTS-4 b,NGTS-4,1,1,Transit,2019,1.3373508,0.019,3.18,0.284,20.6,0.06481,,1650.0,,5143.0,0.84,0.75,-0.28,[M/H],4.5,280.555,Neptune-like
NGTS-5 b,NGTS-5,1,1,Transit,2019,3.3569866,0.0382,12.733,1.136,72.78307,0.229,,952.0,K2 V,4987.0,0.74,0.66,0.12,[Fe/H],4.52,306.779,Gas Giant
NGTS-6 b,NGTS-6,1,1,Transit,2019,0.882059,0.01677,14.863,1.326,425.57437,1.339,,1284.0,,4730.0,0.75,0.77,0.11,[Fe/H],4.7,308.262,Gas Giant
NGTS-8 b,NGTS-8,1,1,Transit,2019,2.4997,0.035,12.218,1.09,295.5819,0.93,503.0,1345.0,K0 V,5241.0,0.98,0.89,0.24,[Fe/H],4.41,428.976,Gas Giant
NGTS-9 b,NGTS-9,1,1,Transit,2019,4.43527,0.058,11.994,1.07,921.707,2.9,729.0,1448.0,F8 V,6330.0,1.38,1.34,0.31,[Fe/H],4.37,609.128,Gas Giant
NN Ser c,NN Ser,2,2,Eclipse Timing Variations,2010,5573.55,5.35,,,2329.6,7.33,,,,,,,,,,515.818,Gas Giant
NN Ser d,NN Ser,2,2,Eclipse Timing Variations,2010,2883.5,3.43,,,731.0,2.3,,,,,,,,,,515.818,Gas Giant
NSVS 14256825 b,NSVS 14256825,2,1,Eclipse Timing Variations,2019,3225.0,3.12,,,4497.2945,14.15,,,,40000.0,0.19,0.42,,,,820.877,Gas Giant
nu Oct A b,nu Oct A,2,1,Radial Velocity,2016,417.0,1.25,,,762.78818,2.4,,,K1 IIIb-IV,4860.0,5.81,1.61,,,,21.1999,Gas Giant
nu Oph b,nu Oph,1,2,Radial Velocity,2012,530.21,1.79,,,7057.73298,22.206,,,K0 III,4886.0,14.6,2.7,0.06,[Fe/H],2.56,46.2107,Gas Giant
