sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,1.0,9.07097734,0.33185609999999993,0.7767185999999999,3.01,0.269,153.248147,0.48215499999999994,163.65,1135.8,196.0,5443.0,0.86,0.9,-0.03,1.0,4.53
1.0,1.0,14.58649607,0.1839211,2.2446729,2.31,0.206,49.083051,0.15442599999999998,395.7,1125.5,196.0,6117.0,1.18,1.1,-0.06,1.0,4.33
1.0,2.0,7.75192492,0.1671746,0.068085,1.99,0.178,31.833799999999997,0.100208,359.61,875.1,196.0,5789.0,0.96,1.04,0.1,1.0,4.49
1.0,2.0,4.1653651,0.027979300000000002,0.0494763,1.05,0.094,43.357791000000006,0.136438,359.61,1047.4,196.0,5789.0,0.96,1.04,0.1,1.0,4.49
1.0,1.0,14.48585199,0.1672211,1.8532128999999997,2.29,0.204,188.473051,0.594526,397.14,1022.7,196.0,5813.0,1.05,1.01,0.01,1.0,4.4
1.0,1.0,40.6994443,0.2055597,7.839182600000001,3.73,0.333,1087.7298660000001,3.424928,1237.49,1157.7,196.0,6424.0,1.49,1.3,0.05,1.0,4.21
1.0,1.0,15.4580567,0.1622101,3.1527884999999998,8.4,0.749,1381.906909,4.3583810000000005,414.384,1051.7,196.0,5721.0,1.28,1.0,0.04,1.0,4.22
1.0,1.0,7.2385854,0.21161219999999997,2.62041,1.38,0.123,597.743133,1.8807079999999998,163.65,1135.8,196.0,5444.0,0.84,0.93,0.01,1.0,4.55
1.0,1.0,9.4341505,0.45,0.08,6.11,0.545,120.0,0.378,274.412,1000.8,196.0,5576.0,0.9,0.98,0.05,1.0,4.52
1.0,1.0,161.4743937,0.287902,3.472,3.18,0.284,1950.1869760000002,6.146389999999999,226.539,1242.5,196.0,5829.0,1.04,1.02,0.03,1.0,4.42
1.0,1.0,17.97979059,0.10716999999999999,8.211738,2.9,0.259,903.5871330000002,2.8454990000000002,634.5699999999999,1030.3,196.0,6185.0,1.33,1.24,0.23,1.0,4.28
1.0,1.0,30.99660733,0.18733329999999998,3.18574,2.21,0.197,1801.287976,5.675400000000001,82.17,958.2,196.0,5322.0,0.84,0.91,0.11,1.0,4.55
1.0,2.0,8.50340718,0.22633589999999998,0.9404929,1.63,0.145,152.293675,0.47921699999999995,347.3,1188.0,196.0,5899.0,1.15,1.02,-0.05,1.0,4.32
1.0,2.0,23.78319931,0.1026755,1.3019011,2.296,0.205,45.812,0.145211,220.5,969.8,196.0,5877.0,1.26,1.0,-0.04,1.0,4.23
1.0,1.0,5.16950177,0.10879789999999998,1.9182576999999998,1.89,0.169,28.488306,0.089663,249.51,1219.8,196.0,6075.0,1.24,1.03,-0.18,1.0,4.26
1.0,1.0,23.44971004,0.1056755,7.931420600000001,2.64,0.236,36.549,0.115995,494.07,1042.7,196.0,6174.0,1.51,1.33,0.41,1.0,4.2
2.0,1.0,16.08066115,0.12545009999999998,5.4725851,4.45,0.397,568.6794299999999,1.7883590000000003,119.91600000000001,995.1,196.0,5203.0,0.8,0.85,-0.02,1.0,4.56
1.0,1.0,23.20584623,0.1026755,7.9299205,4.75,0.424,908.025188,2.859478,249.51,1077.1,196.0,6096.0,2.56,1.64,0.38,1.0,3.84
1.0,1.0,6.07972888,0.09693420000000001,3.1738500000000003,1.83,0.163,25.610000000000003,0.08056100000000001,142.74,1202.1,196.0,5382.0,0.93,0.88,0.04,1.0,4.43
1.0,1.0,10.21420496,0.36957490000000004,0.9501753999999998,2.38,0.212,11.304630999999999,0.035599,347.3,1188.0,196.0,5896.0,1.29,1.14,0.23,1.0,4.27
1.0,1.0,22.24813967,0.1107755,2.2603685000000002,2.56,0.228,183.942133,0.581218,260.7,921.9,196.0,5653.0,0.94,1.01,0.15,1.0,4.5
1.0,1.0,9.48961571,0.37283489999999997,0.6820254,1.85,0.165,148.03011600000005,0.46581400000000006,438.74399999999997,1136.6,196.0,5713.0,1.13,1.02,0.15,1.0,4.33
1.0,1.0,4.41745855,0.05039649999999999,7.7811577,2.9,0.259,187.108306,0.5887629999999999,1661.19,1161.1,196.0,6570.0,1.66,1.4,0.06,1.0,4.14
1.0,1.0,16.33889626,0.1856001,35.141,10.16,0.906,1562.723321,4.927290000000001,100.47999999999999,1049.8,196.0,4908.0,2.52,1.0,0.13,1.0,3.64
1.0,1.0,3.1739171,0.027119300000000006,6.0287612,3.15,0.281,25.597485,0.08054599999999999,1192.4,1228.7,196.0,6747.0,1.81,1.49,0.08,1.0,4.09
1.0,1.0,3.27582262,0.014287099999999997,0.0438112,2.1,0.187,70.386227,0.22147099999999997,494.07,1214.5,196.0,6170.0,1.21,1.13,-0.01,1.0,4.33
1.0,1.0,15.87364565,0.1108501,2.6310178,1.99,0.178,876.519721,2.765765,375.46000000000004,1030.6,196.0,5634.0,0.91,0.93,-0.07,1.0,4.49
1.0,2.0,16.2254649,0.1108501,1.5495605,1.17,0.104,56.266766000000004,0.178062,318.21,995.0,196.0,6020.0,1.07,1.03,-0.14,1.0,4.39
1.0,2.0,29.6663,0.1650938,1.6391200000000001,4.001,0.357,687.501747,2.164702,347.3,1001.3,196.0,5906.74,1.55,1.07,-0.415,2.0,4.09
1.0,1.0,17.4211749,0.1115904,2.909128,3.22,0.287,980.827133,3.0964790000000004,355.56399999999996,1008.4,196.0,5741.0,0.98,1.05,0.21,1.0,4.48
1.0,1.0,29.90722674,0.1803333,3.16074,2.26,0.202,1024.3611329999999,3.2333,220.5,969.8,196.0,5871.0,0.94,0.97,-0.17,1.0,4.48
1.0,4.0,2.15491,0.0665786,0.035,1.42,0.127,19.429696,0.061103,610.67,1196.2,196.0,6211.0,1.41,1.25,0.17,1.0,4.23
1.0,4.0,5.859944,0.1501887,0.068,2.58,0.23,15.066460000000001,0.047424,610.67,1196.2,196.0,6211.0,1.41,1.25,0.17,1.0,4.23
1.0,4.0,8.13123,0.17344459999999998,0.084,1.52,0.136,15.270156000000004,0.048095,610.67,1159.9,196.0,6211.0,1.41,1.25,0.17,1.0,4.23
1.0,4.0,258.8,0.283,4.9429,4.5032000000000005,0.4018,260.0,0.82,1.1480000000000001,409.0,196.0,5370.8,1.44,1.25,0.00019999999999999982,5.0,4.483
1.0,1.0,3.03214559,0.0120871,0.0429334,2.96,0.264,24.915116,0.078399,391.93,1252.4,196.0,5849.0,1.35,1.08,0.13,1.0,4.21
1.0,1.0,21.38521506,0.11014329999999999,1.7184685000000002,2.37,0.211,860.697156,2.7160260000000003,330.65,907.0,196.0,5522.0,0.87,0.92,-0.04,1.0,4.53
1.0,1.0,4.18200253,0.0347493,2.6291577,2.49,0.222,600.299439,1.8887630000000002,315.36,1044.7,196.0,5490.0,0.88,0.97,0.17,1.0,4.54
1.0,2.0,14.70748976,0.1077523,1.1270240999999999,1.95,0.174,39.673463,0.12482000000000001,162.54000000000002,975.6,196.0,5665.0,1.19,1.02,0.23,1.0,4.29
1.0,2.0,0.90037648,-0.000475699999999997,1.0697341999999996,0.78,0.07,73.775026,0.23313799999999998,389.2,1046.0,196.0,5665.0,1.19,1.02,0.23,1.0,4.29
1.0,1.0,13.72465129,0.2719768,2.6504728999999996,2.07,0.185,188.473051,0.5945259999999999,308.8,1055.2,196.0,5865.0,1.11,1.04,0.04,1.0,4.36
1.0,1.0,46.4063358,0.25721150000000004,3.472,2.71,0.242,1344.250133,4.239990000000001,393.77,1115.4,196.0,6170.0,1.24,1.15,0.0,1.0,4.31
1.0,1.0,1.26025909,0.0013243000000000005,1.1528472,3.12,0.278,886.108733,2.796008,87.9,1082.8,196.0,5281.0,0.82,0.86,-0.04,1.0,4.56
1.0,1.0,24.54350418,0.10867550000000001,2.9154326,3.52,0.314,759.173967,2.391093,316.17999999999995,958.9,196.0,5808.0,1.01,1.01,0.03,1.0,4.44
1.0,1.0,1.28707676,0.04752930000000001,1.1933072,1.63,0.145,244.900625,0.7702370000000001,146.728,1111.3,196.0,4103.0,0.6,0.63,-0.04,1.0,4.68
1.0,1.0,17.671796,0.1212401,3.192738,2.5,0.223,993.4738430000001,3.1261089999999996,98.45,953.1,196.0,4870.0,0.74,0.79,0.02,1.0,4.6
1.0,1.0,17.815815,0.11664999999999999,0.1352,2.8,0.25,499.442098,1.5714290000000002,1355.324,1554.7,47.0,5962.0,0.97,1.04,-0.2,2.0,4.48
1.0,1.0,9.27358194,0.38683490000000004,1.3089726,2.57,0.229,153.681147,0.48348199999999997,47.328,1153.9,196.0,4779.0,0.71,0.75,-0.07,1.0,4.61
1.0,1.0,6.02930132,0.1485342,3.4219100000000005,3.07,0.274,26.9,0.084678,72.643,998.9,196.0,4483.0,0.67,0.7,-0.05,1.0,4.64
1.0,1.0,21.67697486,0.10347330000000002,1.6639084999999998,2.18,0.194,990.0428660000001,3.1150260000000003,100.47999999999999,979.4,196.0,4897.0,0.74,0.79,-0.03,1.0,4.6
1.0,1.0,4.99678284,0.0503965,2.0181576999999997,2.6,0.232,28.488306,0.08966299999999999,87.9,1044.8,196.0,5264.0,0.82,0.86,0.03,1.0,4.55
1.0,1.0,2.52559332,0.03396710000000001,1.0860594,2.66,0.237,173.745016,0.548195,355.56399999999996,1166.7,196.0,5754.0,1.02,1.01,0.07,1.0,4.43
1.0,1.0,16.01310205,0.1108501,3.4802293000000004,2.6,0.232,999.383843,3.1446739999999997,100.47999999999999,980.4,196.0,4913.0,0.74,0.79,-0.03,1.0,4.6
1.0,1.0,4.49876092,0.04270260000000001,1.5194406999999999,2.4,0.214,30.338306,0.095465,220.5,1156.1,196.0,5887.0,1.05,1.03,0.01,1.0,4.41
1.0,1.0,41.43962808,0.1826597,2.3844000999999997,4.73,0.422,1681.0423759999999,5.2971900000000005,82.17,1107.9,196.0,5327.0,0.87,0.91,0.15,1.0,4.53
1.0,1.0,8.35390639,0.22633589999999998,2.0289001,2.7,0.241,152.293675,0.47921699999999995,85.62999999999998,1185.2,196.0,5352.0,0.82,0.87,-0.06,1.0,4.55
1.0,1.0,4.12554687,0.0346432,2.6291576999999995,4.83,0.431,746.208439,2.350303,431.31000000000006,1219.6,196.0,6038.0,1.2,1.15,0.14,1.0,4.34
1.0,1.0,15.7259,0.1091,0.1171,2.94,0.262,220.60600000000005,0.6939310000000001,94.04799999999999,881.1,92.0,5331.0,0.78,0.86,-0.2,2.0,4.59
1.0,1.0,2.81650485,-0.024342699999999995,32.038065599999996,13.18,1.176,593.891704,1.868628,438.74399999999997,1394.4,196.0,5709.0,0.99,0.99,0.07,1.0,4.44
1.0,1.0,4.28095859,0.03994929999999999,0.4487347,2.69,0.24,68.09212199999999,0.21425099999999997,935.3799999999999,1270.7,196.0,5624.0,0.95,0.97,0.08,1.0,4.47
1.0,1.0,38.3774623,0.2120997,2.7530825,2.5,0.223,1531.545961,4.82826,272.15999999999997,970.1,196.0,5627.0,0.92,0.95,-0.01,1.0,4.5
1.0,1.0,3.72873109,0.0354593,1.1605902999999997,6.54,0.583,976.6125400000001,3.080771,114.57000000000001,1185.2,196.0,5355.0,0.84,0.88,0.0,1.0,4.54
1.0,1.0,2.24338185,0.0475293,1.3046335,1.69,0.151,297.90252,0.937326,51.840999999999994,1233.8,196.0,4192.0,0.57,0.6,-0.27,1.0,4.69
1.0,1.0,2.33743801,0.0475293,1.6086334999999998,2.44,0.218,637.5860220000001,2.006033,100.47999999999999,1096.4,196.0,4945.0,0.75,0.79,-0.05,1.0,4.6
1.0,1.0,11.59822172,0.32295969999999996,0.8867305999999999,3.04,0.271,16.619190999999997,0.052278000000000005,40.54,1048.4,196.0,3701.0,0.49,0.51,-0.02,1.0,4.77
1.0,1.0,6.57531678,0.18661439999999999,3.14925,5.38,0.48,981.6801330000001,3.0991400000000002,414.384,1187.0,196.0,5723.0,0.99,1.0,0.06,1.0,4.45
1.0,1.0,7.27503724,0.18845070000000003,1.169371,5.14,0.459,707.825603,2.2270220000000003,330.65,1057.4,196.0,5520.0,0.91,0.94,0.07,1.0,4.5
1.0,1.0,12.39358604,0.25456219999999996,1.4499539999999997,3.01,0.269,302.049349,0.950375,173.57000000000002,1110.4,196.0,5403.0,0.84,0.87,-0.09,1.0,4.54
2.0,3.0,5.3988,0.0,1.3838781,2.3568000000000002,0.2102,7.65,0.02407,220.5,1063.8,196.0,5875.23,1.26,1.06,0.126,2.0,4.26
2.0,3.0,9.6051,0.0,1.5895799999999998,2.5260000000000002,0.22539999999999996,2.04,0.00642,220.5,994.9,196.0,5875.23,1.26,1.06,0.126,2.0,4.26
2.0,3.0,634.6,0.112,2.3640999999999996,5.971900000000001,0.5327,244.7291,0.77,217.919,361.9,196.0,5875.23,1.26,1.06,0.126,2.0,4.26
1.0,1.0,3.68992629,0.026949300000000002,1.0922733,2.42,0.216,27.702159,0.087178,220.5,1204.7,196.0,5890.0,1.11,1.08,0.13,1.0,4.38
1.0,1.0,26.39435646,0.20106649999999998,3.4867326,3.08,0.275,1005.229677,3.16281,43.521,979.8,196.0,5021.0,0.76,0.8,-0.04,1.0,4.58
1.0,1.0,12.61190667,0.2802222,1.4486402999999997,7.37,0.658,1230.685745,3.880154,257.85200000000003,1072.1,196.0,5559.0,0.89,0.92,-0.05,1.0,4.51
1.0,1.0,2.53918318,0.0475293,1.3414894,1.97,0.176,677.935249,2.132995,446.86400000000003,1254.9,196.0,5703.0,0.95,0.96,-0.03,1.0,4.47
1.0,1.0,6.77030201,0.1866144,3.5799999999999996,3.36,0.3,596.781133,1.877678,301.03,999.1,196.0,5493.0,0.86,0.89,-0.11,1.0,4.53
1.0,1.0,1.6255222,-0.03150270000000001,32.030544199999994,10.58,0.944,770.7537810000001,2.4251080000000003,614.2,1454.9,196.0,5963.0,1.16,1.11,0.15,1.0,4.36
1.0,1.0,1.59474546,-0.0383177,32.0349097,12.15,1.084,638.764838,2.009818,404.79,1324.5,196.0,5649.0,0.92,0.94,-0.07,1.0,4.49
1.0,1.0,20.50586978,0.1261433,2.5034685,3.52,0.314,24.026023000000002,0.075936,98.45,943.4,196.0,4841.0,0.73,0.77,-0.04,1.0,4.6
1.0,1.0,3.89593684,0.026832300000000003,1.0486122,9.76,0.871,1096.762712,3.460326,438.74399999999997,1301.9,196.0,5715.0,0.96,0.98,0.02,1.0,4.47
1.0,1.0,22.36656079,0.10867550000000001,2.0523685,2.89,0.258,826.730156,2.6092180000000003,330.65,1037.0,196.0,5518.0,0.88,0.91,-0.01,1.0,4.51
1.0,2.0,13.722341,0.16,0.094,2.24,0.2,128.645823,0.4047729999999999,146.236,779.0,68.0,5638.0,0.93,0.81,-0.29,1.0,4.4
1.0,2.0,242.4613,0.14,0.64,1.71,0.153,1990.193011,6.2617840000000005,9.278,299.0,68.0,5638.0,0.93,0.81,-0.29,1.0,4.4
1.0,1.0,7.74809437,0.23911219999999997,1.8292501,5.95,0.531,1114.0838079999999,3.5157290000000003,506.3,1143.7,196.0,5913.0,1.16,1.11,0.19,1.0,4.35
1.0,1.0,8.114379,0.21691829999999998,1.7818401000000001,2.09,0.186,152.293675,0.47921699999999995,40.191,990.4,196.0,3715.0,0.5,0.53,0.04,1.0,4.76
1.0,1.0,21.81293494,0.10347330000000002,1.4719684999999998,3.11,0.277,860.697156,2.7160260000000003,163.65,977.3,196.0,5440.0,0.86,0.9,-0.01,1.0,4.53
2.0,1.0,15.37563332,0.1956001,37.403243599999996,10.18,0.908,789.521669,2.483221,98.45,979.4,196.0,4881.0,0.72,0.76,-0.1,1.0,4.61
1.0,1.0,6.36584161,0.1055342,3.4859999999999998,2.8,0.25,25.855338,0.081355,446.86400000000003,1125.0,196.0,5700.0,0.95,0.97,0.0,1.0,4.47
1.0,1.0,3.04033042,0.0335323,0.0396334,9.21,0.822,206.551077,0.649895,137.71599999999998,1303.4,196.0,5181.0,0.8,0.84,-0.01,1.0,4.57
1.0,1.0,4.19042557,0.026659300000000004,2.2166577,6.14,0.548,964.3390889999998,3.0366030000000004,506.3,1233.8,196.0,5903.0,1.08,1.06,0.07,1.0,4.39
1.0,1.0,3.70987065,0.0289493,1.4200903,4.13,0.368,597.25254,1.879171,330.65,1123.4,196.0,5513.0,0.88,0.92,-0.01,1.0,4.52
1.0,1.0,16.32976218,0.1217501,3.0702293000000003,3.68,0.328,1225.138133,3.8626739999999997,806.8100000000001,1051.1,196.0,5612.0,0.91,0.94,-0.03,1.0,4.5
1.0,1.0,4.8854892,0.0254056,0.06067,18.181,1.622,140.16303,0.441,433.21000000000004,1630.0,196.0,5933.0,1.97,1.36,0.11,1.0,3.98
1.0,1.0,80.8720639,0.2776405,3.4859999999999998,5.99,0.534,1950.1869759999997,6.146389999999999,162.38400000000001,1107.9,196.0,5692.0,0.96,0.98,0.04,1.0,4.47
1.0,1.0,10.35533177,0.33020970000000005,0.0845954,2.84,0.253,11.917139,0.037482999999999995,85.63,1185.2,196.0,5343.0,0.84,0.88,0.0,1.0,4.54
1.0,1.0,10.52629406,0.39303489999999996,0.8936253000000001,9.17,0.818,955.3726640000001,3.013936,199.14000000000001,1124.7,196.0,5419.0,0.86,0.9,0.0,1.0,4.53
1.0,1.0,4.58352176,0.0343532,2.6317476999999996,8.2,0.732,1135.3484389999999,3.582603,634.5699999999999,1205.3,196.0,6185.0,1.27,1.18,0.05,1.0,4.29
1.0,1.0,3.76182115,0.04764929999999999,0.4462472999999999,2.61,0.233,26.031407,0.081921,885.4400000000002,1121.0,196.0,5616.0,0.96,0.97,0.09,1.0,4.46
1.0,1.0,56.0560538,0.2588862,2.834,2.11,0.188,396.309007,1.2454170000000002,30.363,1113.2,196.0,3722.0,0.51,0.53,0.07,1.0,4.75
1.0,1.0,41.40831347,0.18915970000000001,143.4713201,13.17,1.175,1596.6840499999998,5.031700000000001,94.03,1103.5,196.0,5394.0,0.84,0.87,-0.06,1.0,4.54
1.0,1.0,2.23749275,0.0475293,1.2678335,1.33,0.119,637.5860220000001,2.006033,124.96000000000001,1024.7,196.0,5099.0,0.76,0.8,-0.12,1.0,4.58
1.0,1.0,3.16789194,0.04764929999999999,1.0428812,2.93,0.261,25.897293,0.081486,403.904,1246.7,196.0,5692.0,0.96,0.97,0.01,1.0,4.47
1.0,1.0,16.08524954,0.1108501,3.4802293,2.92,0.261,999.3838430000002,3.1446739999999993,112.92,1004.8,196.0,5071.0,0.77,0.8,-0.08,1.0,4.58
1.0,1.0,4.34728553,0.0346432,1.4262377,1.88,0.168,600.299439,1.8887630000000002,1150.71,1179.8,196.0,5611.0,0.91,0.94,-0.04,1.0,4.5
1.0,1.0,23.58914398,0.10867550000000001,3.1837326,3.41,0.304,575.282834,1.818093,106.226,955.3,196.0,5222.0,0.8,0.84,-0.04,1.0,4.56
1.0,2.0,21.02247699,0.11161809999999998,1.3964685,3.41,0.304,47.626022999999996,0.15093600000000001,179.226,928.2,196.0,5148.0,0.78,0.84,-0.03,1.0,4.58
1.0,2.0,226.89047,0.19026559999999998,1.7844552,4.85,0.433,911.419513,2.877336,107.006,1451.3,196.0,5148.0,0.78,0.84,-0.03,1.0,4.58
1.0,1.0,7.411141,0.20914459999999999,2.33647,2.48,0.221,586.803133,1.846308,361.65,1039.6,196.0,5785.0,0.99,0.98,-0.03,1.0,4.44
1.0,1.0,8.09888799,0.3269955,2.6399000999999997,9.67,0.863,1469.593808,4.634329,614.2,1199.7,196.0,5995.0,1.12,1.09,0.04,1.0,4.37
1.0,1.0,10.00652995,0.36503489999999994,1.5441753999999999,3.75,0.335,11.484758000000001,0.036152000000000004,329.1,1065.1,196.0,5871.0,1.04,1.04,0.02,1.0,4.42
1.0,2.0,10.37168453,0.34818489999999996,0.0874754,2.9,0.259,10.629313,0.033512,124.96000000000001,1008.9,196.0,5099.0,0.78,0.83,0.0,1.0,4.58
1.0,2.0,3.96999,0.0400355,1.6082477000000002,1.393,0.124,550.3300529999999,1.732515,68.47600000000001,1199.4,196.0,5012.0,0.74,0.83,0.056499999999999995,5.0,4.62
1.0,1.0,4.40840023,0.034749300000000004,2.0181576999999997,2.42,0.216,115.30830599999999,0.36276300000000006,320.4,1081.1,196.0,5485.0,0.85,0.88,-0.12,1.0,4.53
1.0,1.0,2.0523499,-0.0456477,0.0355885,16.56,1.477,146.26184100000003,0.46019299999999996,634.5699999999999,1316.9,196.0,6191.0,1.3,1.18,0.06,1.0,4.28
1.0,1.0,5.00731778,0.052842,1.9194676999999998,8.52,0.76,1135.3484389999999,3.582603,361.65,1313.1,196.0,5777.0,0.98,0.99,-0.02,1.0,4.45
1.0,1.0,4.70832654,0.0560465,1.7686876999999999,8.41,0.75,1513.407339,4.771213,885.4400000000002,1295.2,196.0,5618.0,0.92,0.95,0.0,1.0,4.49
1.0,1.0,5.39202539,0.11379639999999999,1.7225017999999999,2.64,0.236,28.818179000000004,0.090701,124.96000000000001,1060.4,196.0,5075.0,0.78,0.82,-0.01,1.0,4.58
1.0,2.0,4.09357325,0.06590259999999999,0.9160152,2.63,0.235,116.88287600000001,0.36776299999999995,391.93,1252.4,196.0,5863.0,1.05,1.03,0.02,1.0,4.41
1.0,2.0,105.144749,0.21331249999999996,2.2319000000000004,2.82,0.252,821.8177469999998,2.5888809999999998,294.77,1094.2,196.0,5863.0,1.05,1.03,0.02,1.0,4.41
1.0,1.0,4.08227507,0.0683193,32.04432570000001,12.19,1.088,792.262667,2.492783,244.35,1271.9,196.0,5539.0,0.89,0.92,0.0,1.0,4.51
1.0,1.0,3.31494634,0.04764929999999999,0.8578811999999999,3.29,0.294,25.897293,0.08148599999999999,163.65,1180.6,196.0,5437.0,0.86,0.9,-0.02,1.0,4.53
1.0,1.0,39.64317811,0.2055597,34.0519954,10.63,0.948,2154.81309,6.787774000000001,108.71,1113.3,196.0,5363.0,0.84,0.88,-0.01,1.0,4.54
1.0,1.0,21.80451088,0.10347330000000002,1.7184684999999997,3.26,0.291,1178.497156,3.7160260000000003,125.25,1017.2,196.0,5452.0,0.85,0.88,-0.09,1.0,4.53
1.0,1.0,5.15448442,0.10879789999999998,1.6791177000000002,2.53,0.226,28.488306,0.089663,163.65,1162.2,196.0,5441.0,0.86,0.89,-0.01,1.0,4.53
1.0,1.0,5.74347727,0.09483420000000001,1.7620288000000002,3.34,0.298,28.384809999999998,0.08935000000000001,302.31,1035.6,196.0,5660.0,0.93,0.95,-0.03,1.0,4.49
1.0,1.0,3.16635371,0.04764929999999999,0.3437112,3.58,0.319,20.827485,0.06554600000000001,845.43,1340.5,196.0,5633.0,0.91,0.94,-0.05,1.0,4.5
1.0,2.0,6.49168281,0.1587046,0.0694,12.33,1.1,933.024436,2.9363979999999996,293.546,1219.0,196.0,5620.0,1.41,1.05,0.21,1.0,4.16
1.0,2.0,2.85188338,0.060359300000000005,0.03997,1.569,0.14,61.095385,0.192246,530.506,1607.0,196.0,5620.0,1.41,1.05,0.21,1.0,4.16
1.0,1.0,3.85560355,0.0381891,142.0378377,13.88,1.238,830.8032929999999,2.6140319999999995,391.93,1314.3,196.0,5849.0,1.06,1.03,0.04,1.0,4.41
1.0,2.0,9.46781405,0.33185610000000004,0.39171860000000003,2.18,0.194,147.366147,0.463725,40.301,1233.8,196.0,3631.0,0.46,0.49,-0.01,1.0,4.79
1.0,2.0,0.89304124,0.0518864,0.47394790000000003,1.27,0.113,55.7066,0.17521,40.301,1233.8,196.0,3631.0,0.46,0.49,-0.01,1.0,4.79
1.0,1.0,20.83424726,0.11014329999999999,1.7184685000000002,2.82,0.252,593.437156,1.867202,184.39000000000001,973.8,196.0,5418.0,0.86,0.9,0.01,1.0,4.53
1.0,1.0,6.10485286,0.10693420000000001,2.3438229999999995,3.56,0.318,31.946516999999993,0.10054400000000001,86.76,1028.6,196.0,5326.0,0.78,0.85,-0.17,1.0,4.59
1.0,1.0,11.51516988,0.32295969999999996,1.1907305999999998,2.95,0.263,16.150159000000002,0.050795,124.96000000000001,1008.9,196.0,5107.0,0.8,0.85,0.07,1.0,4.57
1.0,1.0,3.60147201,0.047649300000000006,0.8617702999999999,2.93,0.261,26.031407,0.081921,119.91600000000001,1052.5,196.0,5217.0,0.81,0.86,0.03,1.0,4.56
1.0,1.0,28.59915399,0.21604980000000004,3.325,1.96,0.175,554.9814739999999,1.7355870000000002,36.319,960.3,196.0,3813.0,0.48,0.51,-0.24,1.0,4.77
1.0,1.0,24.58721573,0.10267549999999999,3.1837326,2.5,0.223,835.2739669999999,2.636093,82.17,1003.6,196.0,5327.0,0.82,0.86,-0.09,1.0,4.55
1.0,1.0,12.53248465,0.25456219999999996,0.9020246000000001,3.32,0.296,22.399937,0.070466,781.3120000000001,1078.5,196.0,5601.0,0.9,0.93,-0.08,1.0,4.51
1.0,1.0,7.340711,0.0,0.0781,10.76,0.96,200.22,0.63,315.53599999999994,1078.0,38.0,6000.0,1.12,1.18,0.42,1.0,4.44
1.0,1.0,3.58410122,0.047649300000000006,1.1588766,4.57,0.408,667.2784260000001,2.099486,163.65,1200.7,196.0,5438.0,0.87,0.91,0.03,1.0,4.52
1.0,1.0,7.03902374,0.20914459999999999,3.472,2.97,0.265,34.459,0.10936799999999999,395.7,1170.7,196.0,6129.0,1.24,1.16,0.07,1.0,4.31
1.0,1.0,8.36086824,0.26280040000000005,2.6219001000000004,3.24,0.289,151.953675,0.47812199999999994,67.49499999999999,1101.5,196.0,4642.0,0.71,0.76,0.07,1.0,4.62
2.0,1.0,3.17926292,0.04764929999999999,4.7838766,1.21,0.108,360.104104,1.132635,320.4,1081.1,196.0,5486.0,0.85,0.94,0.01,1.0,4.55
1.0,1.0,12.06222443,0.2994198,1.4488539999999999,1.62,0.145,584.263451,1.838279,781.312,1194.9,196.0,5594.0,0.93,0.94,0.0,1.0,4.48
1.0,1.0,9.93143556,0.36503490000000005,0.0897154,2.16,0.193,13.784631,0.043394,361.13,1142.4,196.0,5849.0,1.04,1.04,0.06,1.0,4.42
1.0,1.0,3.48159251,0.04764929999999999,0.8590066000000001,1.11,0.099,596.9384259999999,1.8781860000000001,184.39000000000001,1092.1,196.0,5418.0,0.93,0.91,0.09,1.0,4.46
1.0,1.0,35.61760587,0.287412,3.1836,5.27,0.47,1148.286843,3.6212309999999994,124.96000000000001,1130.5,196.0,5096.0,0.78,0.82,-0.03,1.0,4.58
1.0,1.0,7.40742793,0.1781446,2.89445,2.52,0.225,77.32451,0.243308,447.0,1210.5,196.0,5934.0,1.1,1.07,0.08,1.0,4.38
1.0,1.0,17.31716585,0.1212401,3.4837280000000006,3.1,0.277,993.5418430000002,3.126323,45.06,1121.5,196.0,5009.0,0.75,0.79,-0.11,1.0,4.59
1.0,1.0,8.8849116,0.57,0.0818,11.77,1.05,3209.9,10.1,57.61600000000001,767.0,101.0,5200.0,0.89,0.91,0.3,1.0,4.5
1.0,2.0,9.42887179,0.3745661,0.9479686,3.07,0.274,147.006147,0.46255299999999994,494.07,1124.2,196.0,6160.0,1.23,1.15,0.03,1.0,4.32
1.0,2.0,4.08899022,0.0461686,1.0590152,1.62,0.145,29.725991,0.093538,494.07,1168.9,196.0,6160.0,1.23,1.15,0.03,1.0,4.32
1.0,1.0,17.44490636,0.1075904,2.361738,2.46,0.219,1219.228133,3.8441090000000004,99.00000000000001,1054.4,196.0,5387.0,0.84,0.87,-0.06,1.0,4.54
1.0,1.0,18.82747265,0.09675809999999999,2.041838,2.81,0.251,1220.2581329999998,3.84735,98.99999999999999,1032.1,196.0,5373.0,0.83,0.87,-0.08,1.0,4.54
1.0,1.0,5.74772501,0.10779639999999999,1.6669918000000004,1.91,0.17,30.303369000000004,0.095374,68.91399999999999,1117.7,196.0,4346.0,0.65,0.68,-0.03,1.0,4.65
1.0,1.0,14.5596237,0.2558217,2.6504728999999996,2.01,0.179,188.473051,0.5945259999999999,447.0,1087.5,196.0,5935.0,1.08,1.06,0.05,1.0,4.39
